[2012-01-01 01:18:40,691] INFO                                                      server               Старт приложения
[2012-01-01 23:31:14,851] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,851] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,851] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,881] INFO       rj128x-pc\rj128x               ::1             server               48
[2012-01-01 23:31:14,904] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,904] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,904] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,904] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,904] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,904] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,905] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,905] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,905] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,907] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,907] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,908] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,908] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,908] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,908] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,909] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,909] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,909] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,909] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,910] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,910] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,910] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,911] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,911] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,911] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,911] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,912] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,913] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,913] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,913] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,913] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,914] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,914] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,914] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,914] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,919] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,919] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,920] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,920] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,920] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,920] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,921] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,921] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,921] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,922] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,922] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,922] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,923] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,946] INFO       rj128x-pc\rj128x               ::1             server               48
[2012-01-01 23:31:14,965] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,965] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,966] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,966] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,966] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,966] INFO       rj128x-pc\rj128x               ::1             server               process
